"年份地区YearCity","产成品FinishedGoods"
南京市Nanjing,671.15
无锡市Wuxi,1933.47
徐州市Xuzhou,387.32
常州市Changzhou,940.54
苏州市Suzhou,2476.37
南通市Nantong,785.89
连云港市Lianyungang,241.37
淮安市Huai'an,181.19
盐城市Yancheng,413.84
扬州市Yangzhou,301.85
镇江市Zhenjiang,324.57
泰州市Taizhou,509.85
宿迁市Suqian,341.17
